2024/11/23 15:54:19.882	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:20.694	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:20.838	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:21.086	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:21.335	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:21.587	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:21.842	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:22.085	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:22.336	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:22.587	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:22.834	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:23.085	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:23.338	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:23.586	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:23.836	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:24.087	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:24.339	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:24.584	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:24.840	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:25.084	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:25.348	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:25.588	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:25.839	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:26.089	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:26.334	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:26.587	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:26.836	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:27.089	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:27.336	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:27.586	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
2024/11/23 15:54:27.837	b135e9c82f3b5af8414a656ace8a78c8d45a7834	Windows 11  (10.0.22631) 64bit (Editor)	False	False	0	0	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	0	0	0	0	False	False	
